id,prov,city,dist,loc,priceWan,area,rent,updated
95,贵州,黔南州,都匀 万达广场,机床厂宿舍,8.8,48,200,2026-02
96,贵州,黔南州,龙里 兴隆路,碧桂园凤凰城,8,34,500,2026-03
97,贵州,黔西南州-兴义市,民航片区,丰都和谐家园,8.8,50,350,2026-04
98,贵州,黔东南州,凯里区,依云美镇,10,45,600,2026-03
99,四川,攀枝花市,东区城区,望达巷,4.9,49,200,2026-03
100,四川,自贡市,自流井 汇西,东碳厂宿舍,5,50,500,2026-03
101,四川,德阳市,旌阳区,阳光小筑,9.5,40,600,2026-04
102,四川,宜宾市,江安县 江安镇,南外街12号小区,9,86,400,2026-01
103,四川,广元市,旺苍城区,电厂小区,10,49,300,2026-03
104,云南,昭通市,北片区,汇智中心,12.8,38,700,2026-04
105,云南,红河州-弥勒市,弥勒 新世界,骊都国际,11,44,500,2026-03
106,云南,红河州-个旧市,个旧城区,白云新村,4.7,60,400,2026-03
107,云南,红河州-蒙自市,文澜镇,蒙城名州,10.8,53,750,2026-02
108,云南,楚雄州,禄丰市,一平浪镇新街,7,50,260,2026-03
109,云南,楚雄州,禄丰市,干海资,3,60,260,2026-01
110,云南,保山市,隆阳区,下水河 农贸市场小区,10.8,55,750,2026-02
111,云南,曲靖市,麒麟区,南城建材市场宿舍,8.4,37,200,2026-01
112,云南,曲靖市-宣威市,羊场镇,大松树村,2.8,50,200,2026-03
113,云南,昆明市-安宁市,太平新城,时代贸港,8.9,50,750,2026-03
114,云南,昆明市,海口镇,军工宿舍楼200号生活区,6,45,300,2026-03
115,云南,玉溪市,红塔区,汇海佳苑,7,42,600,2026-04
116,云南,西双版纳州,勐腊县,南腊小镇,7.6,40,500,2026-01
117,云南,普洱市,思茅区,城市花园,9.8,30,700,2026-03
118,甘肃,酒泉市,敦煌市,万盛源小区,10.3,50,200,2026-04
119,甘肃,酒泉市,玉门市,玉门市第一小学,10,40,200,2026-04
120,甘肃,张掖市,甘州区,东湖小区,8.8,50,600,2026-04
121,海南,儋州市,滨海新区,恒大海花岛,14.5,35,600,2026-04
122,海南,澄迈县,海口周边,藏龙福地,15,45,600,2026-04
123,北京,北京市,海淀区,冠城北园,1240,139,14000,2026-06
124,北京,北京市,昌平区,静之湖,759,201,5700,2026-06
125,上海,上海市,杨浦区,同济新村,395,58,5800,2026-06
126,广东,深圳市,福田区,福田村,119.6,40,1380,2026-06
127,广东,深圳市,福田区,赤尾村,101.5,35,4500,2026-06
128,北京,北京市,朝阳区,紫御华府,3430,352,50000,2026-06
129,北京,北京市,西城区,校场口胡同,185,15,5700,2026-06
130,黑龙江,齐齐哈尔市,建华区,鑫海家园,79.5,105,4175,2026-06
131,广东,茂名市,电白区,保利奥体大都汇,49,97.6,2000,2026-06
132,广东,茂名市,电白区,电白碧桂园,48.8,98.18,2258,2026-06
133,广东,茂名市,电白区,恒大御湖城,38,92.89,1200,2026-06
134,广东,肇庆市,四会市,恒大绿洲,33,92,1306,2026-06
135,广东,清远市,清城区,恒大银湖城,28,80,1000,2026-06
136,广东,惠州市,惠东县,碧桂园十里银滩海云天,25,86,2000,2026-06
137,福建,泉州市,晋江市,保利中航城天骏,18.2,34,800,2026-06
138,福建,泉州市,南安市,南安碧桂园,32,101.32,1400,2026-06
139,福建,泉州市,泉港区,恒大雅苑,55,91.92,1800,2026-06
140,福建,泉州市,鲤城区,万科悦城,65,62.85,1300,2026-06
141,浙江,宁波市,奉化区,恒大御海天下,32,60.5,1000,2026-06
142,江苏,苏州市,姑苏区,莲花新村(一期),67,47,2200,2026-06
143,江苏,镇江市-句容市,宝华,紫东恒大文化旅游城,109,77,1500,2026-06
144,江苏,镇江市-句容市,宝华镇,恒大雅苑,54,85,1200,2026-06
145,安徽,滁州市,来安县,碧桂园城市花园,24.9,82,787,2026-06
146,湖北,鄂州市,华容区,恒大金碧天下,18.9,49.3,675,2026-06
147,云南,昆明市-安宁市,太平新城,恒大金碧天下,32,79.6,900,2026-06
148,广东,惠州市,惠东县,碧桂园十里银滩海悦湾,25,154,2300,2024-03
149,天津,天津市,武清区,首创新北京半岛,39,83,1500,2024-07
150,山东,威海市,乳山市,海之缘花苑,7.3,70,600,2024-11
151,江苏,镇江市,句容市,碧桂园大学印象,56,88,1300,2024-06
152,山东,青岛市,黄岛区,融创维多利亚湾,60,118,1200,2024-04
153,江苏,南京市,鼓楼区,世茂滨江新城,275,110,4800,2025-05
154,河北,廊坊市,三河市,首尔甜城,53,76,2000,2024-06
155,江苏,镇江市,句容市,碧桂园凤凰城凤仪苑,40,94,800,2026-06
156,广东,广州市,增城区,碧桂园凤凰城凤馨苑,85,85,2000,2025-06
157,湖北,宜昌市,点军区,碧桂园伯爵,50,110,1500,2026-05
158,浙江,杭州市,余杭区,阳光城未来悦,350,89,3600,2023-06
159,广东,广州市,增城区,奥园中新誉府,79,90,2000,2024-04
160,河北,廊坊市,三河市,天洋城,56,40,1050,2021-03
161,江苏,南通市,启东市,恒大海上威尼斯,36,73,1000,2024-06
162,湖北,宜昌市,伍家岗区,碧桂园凤凰城（宜昌）,71,95,1800,2026-05
163,广东,广州市,南沙区,南沙奥园,95,100,2300,2024-06
164,安徽,滁州市,全椒县,水岸星城,14,80,891,2026-06
165,安徽,滁州市,全椒县,雍景湾,15,100,1000,2026-06
166,安徽,滁州市,来安县,汉一小区,15,108,800,2026-06
167,安徽,滁州市,全椒县,碧桂园罗马城,15,90,800,2026-06
168,安徽,滁州市,全椒县,碧桂园世纪城,8.8,58,600,2026-06
169,安徽,滁州市,全椒县,恒大文旅城,20,100,800,2026-06
170,安徽,滁州市,南谯区,恒大江北帝景,12,50,800,2026-06
171,安徽,滁州市,南谯区,富力水镇,20,91,850,2026-06
172,安徽,滁州市,全椒县,三里同乐小区,11,114,700,2026-06
173,安徽,滁州市,来安县,汊河孔雀城,19,97,700,2026-06
174,安徽,滁州市,来安县,高许片区,11,95,800,2026-06
175,安徽,马鞍山市,雨山区,雨山新村,13,60,800,2026-06
176,安徽,马鞍山市,和县,明发新城,18,95,700,2026-06
177,安徽,马鞍山市,和县,明发温泉度假村,24,85,700,2026-06
178,安徽,六安市,舒城县,新滨湖孔雀城,18.5,91,750,2026-06
179,安徽,六安市,舒城县,恒大文化城,18,80,800,2026-06
180,安徽,六安市,裕安区,华电小区,25,140,900,2026-06
181,安徽,合肥市,巢湖市,滨湖南苑,16,71,700,2026-06
182,安徽,合肥市,巢湖市,力寺家园,15,72,1000,2026-06
183,安徽,安庆市,桐城市,高桥城,16,80,1500,2026-06
184,安徽,亳州市,谯城区,万达还原小区,18,60,1200,2026-06
185,安徽,芜湖市,湾沚区,阳光半岛,18,75,850,2026-06
186,安徽,芜湖市,湾沚区,碧园小区,8.5,60,750,2026-06
187,安徽,淮南市,八公山区,八公山矿区老房,4,60,450,2026-06
188,山东,日照市,东港区,凤凰社区,7,65,600,2026-06
189,山东,日照市,东港区,长春路社区,10,75,650,2026-06
190,山东,烟台市,海阳市,碧桂园十里金滩,7,52,906,2026-06
191,山东,烟台市,海阳市,凤凰城海阳明珠,13,80,1100,2026-06
192,山东,烟台市,海阳市,凤凰城鲁能海蓝金岸,12,69,1000,2026-06
193,山东,烟台市,龙口市,东海旅游度假区,3.98,36,500,2026-06
194,山东,威海市,乳山市,乳山银滩,8,80,800,2026-06
195,山东,威海市,荣成市,石岛凤凰湖D区,4.8,54,460,2026-06
196,山东,威海市,荣成市,月湖新城/马山小区,9,55,700,2026-06
197,山东,威海市,文登区,星海澜湾,13,53,800,2026-06
198,山东,威海市,文登区,阳光光城,8.8,67,800,2026-06
199,山东,威海市,荣成市,城西老小区,15,70,650,2026-06
200,山东,威海市,荣成市,哈理工两湾城,16,78,800,2026-06
201,山东,威海市,荣成市,恒大御海半岛,15,85,1500,2026-06
202,山东,招远市,辛庄镇,辛庄黄金海岸,13,116,850,2026-06
203,山东,青岛市,即墨区,岭海逸景湾,19,75,1100,2026-06
204,山东,淄博市,临淄区,金岭矿生活区,5,60,500,2026-06
205,山东,泰安市,肥城市,白庄矿业生活区,3,60,200,2026-06
206,云南,昆明市,西山区,海口镇军工宿舍楼,6.6,100,600,2026-06
207,云南,昆明市,安宁市,昆钢宿舍楼,13.8,65,800,2026-06
208,云南,昆明市,安宁市,恒大金碧天下,15,52,800,2026-06
209,云南,昆明市,安宁市,温泉山谷,15,33,1200,2026-06
210,云南,昆明市,晋宁区,古滇名城,25,85,1800,2026-06
211,云南,昆明市,嵩明县,杨林御景新城,40,120,2200,2026-06
212,云南,红河州-个旧市,个旧市,锡都矿工宿舍楼,5,60,550,2026-06
213,云南,红河州-开远市,开远市,城西片区老房,8,60,560,2026-06
214,云南,楚雄州-楚雄市,楚雄市,干海资煤矿小院,2,60,500,2026-06
215,云南,楚雄州-楚雄市,禄丰市,一平浪老住宅,4,60,500,2026-06
216,云南,楚雄州-楚雄市,广通镇,广通旧民居,7,100,500,2026-06
217,云南,楚雄州-楚雄市,元江县,元江江东住宅,16,60,800,2026-06
218,云南,临沧市,临翔区,凤翔低山风城,18,48,1000,2026-06
219,云南,保山市,隆阳区,隆阳区老破小,10,60,500,2026-06
220,云南,保山市,昌宁县,小桥温泉度假区,19,63,700,2026-06
221,云南,曲靖市,宣威市,羊场矿工宿舍楼,4,60,800,2026-06
222,江苏,镇江市,句容市,恒大雅苑,20,85,800,2026-06
223,江苏,镇江市,句容市,碧桂园凤凰城,15,60,510,2026-06
224,江苏,镇江市,句容市,恒大童世界,19,100,900,2026-06
225,江苏,镇江市,句容市,碧桂园世纪城,25,85,1000,2026-06
226,江苏,镇江市,丹徒区,平昌新城,13,60,850,2026-06
227,江苏,南京市,溧水区,秋湖佳苑,19.9,63,900,2026-06
228,江苏,连云港市,连云区,连云老街住宅,8,60,400,2026-06
229,广东,惠州市,惠东县,碧桂园十里银滩,15,57,850,2026-06
230,广东,惠州市,惠东县,融创海湾半岛,16,51,800,2026-06
231,广东,惠州市,惠东县,九铭屿海,15,50,700,2026-06
232,广东,惠州市,惠东县,阳光假日,15,45,550,2026-06
233,广东,惠州市,惠东县,万科双月湾,13,45,750,2026-06
234,广东,惠州市,惠东县,双月湾虹海湾,15,50,1300,2026-06
235,广东,惠州市,惠阳区,华润小径湾,30,55,1200,2026-06
236,广东,惠州市,惠阳区,霞涌泡泡海家园,15,47,900,2026-06
237,广东,惠州市,惠阳区,澳头蓝海湾/海景城/东方新天地,15,50,790,2026-06
238,广东,惠州市,大亚湾区,世纪城/秋谷阳光里/名居,17,45,800,2026-06
239,广东,清远市,清城区,百家福花园,15,80,900,2026-06
240,广东,清远市,清城区,庙园一街小区,15,60,580,2026-06
241,广东,清远市,佛冈县,碧桂园清泉城,18,60,766,2026-06
242,广东,清远市,清城区,清城北部万科城,18,50,900,2026-06
243,广东,阳江市,江城区,海陵岛恒大御景湾,15,50,700,2026-06
244,广东,阳江市,江城区,海陵岛敏捷黄金海岸,18,45,480,2026-06
245,广东,阳江市,江城区,海陵岛保利海陵岛,19,40,660,2026-06
246,广东,阳江市,江城区,海陵岛碧桂园北洛,15,30,500,2026-06
247,广东,阳江市,江城区,海陵岛山海湾,15,40,1200,2026-06
248,广东,阳江市,江城区,海陵岛颐景花园/蓝波湾,9,30,720,2026-06
249,广东,阳江市,阳西县,碧桂园月亮湾,14,45,850,2026-06
250,广东,阳江市,阳西县,山水华庭/锦华豪庭/明珠新城,15,100,710,2026-06
251,广东,阳江市,阳春市,阳春市区老住宅,15,60,730,2026-06
252,广东,湛江市,吴川市,鼎龙湾,15,48,500,2026-06
253,广东,湛江市,徐闻县,大水桥糖厂宿舍,13,70,800,2026-06
254,广东,湛江市,徐闻县,海安新城凤凰城,18,41,900,2026-06
255,广东,湛江市,徐闻县,海安新城鼎龙项目,19,42,600,2026-06
256,广东,茂名市,电白区,碧桂园城市花园,20,77,1159,2026-06
257,河南,鹤壁市,山城区,山城矿区老房,2,60,300,2026-06
258,河南,鹤壁市,鹤山区,鹤山老破小,0.8,60,180,2026-06
259,河南,新乡市,卫辉市,比干社区,12,93,800,2026-06
260,河南,新乡市,卫辉市,比干庙玲珑湾,19,140,800,2026-06
261,河南,新乡市,卫辉市,新乡碧桂园,25,89,1134,2026-06
262,河南,新乡市,卫辉市,上乐新村/高铁小区,15,90,1100,2026-06
263,河南,郑州市,荥阳市,新田城甲壳虫公寓,4,20,450,2026-06
264,河南,郑州市,荥阳市,洞林湖碧桂园,22,81.5,1750,2026-06
265,河南,郑州市,荥阳市,恒大山水城,24,92.3,520,2026-06
266,河南,郑州市,新密市,曲梁镇动迁房,16,80,800,2026-06
267,河南,郑州市,中牟县,东方润景,15,50,1000,2026-06
268,河南,郑州市,中牟县,中茂尚悦广场,9,30,0,2026-06
269,河南,郑州市,二七区/中原区,市区边缘老破小,10,60,1000,2026-06
270,河南,南阳市,宛城区,河南油田生活区,3,60,600,2026-06
271,河南,洛阳市,老城区,537家属楼,9,60,500,2026-06
272,浙江,宁波市,慈溪市,杭州湾越溪湖畔,19,49,1000,2026-06
273,浙江,湖州市,长兴县,长广金桂苑,15,60,600,2026-06
274,浙江,湖州市,长兴县,长兴滨滨花园,20,92,1400,2026-06
275,浙江,杭州市,建德市,恒大御泉四季,17,52,800,2026-06
276,四川,攀枝花市,东区,枣子坪/南山老破小,5,50,500,2026-06
277,四川,攀枝花市,盐边县,盐边清源社区,18,90,1300,2026-06
278,重庆,重庆市,长寿区,查家湾老小区,5,50,600,2026-06
279,重庆,重庆市,长寿区,恒大湖山半岛,9,56,700,2026-06
280,重庆,重庆市,荣昌区,荣昌工人村,8,60,0,2026-06
281,重庆,重庆市,永川区,红江厂家属区,6,60,500,2026-06
282,重庆,重庆市,丰都县,南天湖避暑房竹苑,10,45,0,2026-06
283,河北,石家庄市,平山县,温塘阳光河谷,8,50,0,2026-06
